Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,"Salary
",Street,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,10/22/21,Cannabis Cultivation Production Specialist,From The Earth,Wellness,,See details,,Jonesville,MI,,United States, Jonesville MI  United States,41.9842131,-84.6619015,See details,http://jobviewtrack.com/en-gb/job-4e1b417d5f0b0b1b4400490c06413d1700431d09051a595f3f6e4c0a010f451d53432b1402130c56151c001c44296d5f42001a0d531d4f0d6a321e020649150400005e297e4c430a0e0c4e0721525b555d5e/898504d228c01a7496e4239a41c5ca9a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Inventory Control Specialist,Cresco Labs,Wellness,,See details,,Joliet,IL,,United States, Joliet IL  United States,41.1,-88.0817251,See details,http://jobviewtrack.com/en-gb/job-4949416443120a00531b521a4822010911521b0449205a4e5e444c08061d5376690d1e0400130a520d482a1c445f4f424166260051114e17071317473650110b001246424e592f2d0118421a540c1a186c3415451701081f4358492c1c545d5e12/518d762ca6ac69301b2eb3a36d3806f2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Inventory Control Specialist - 2nd Shift,Cresco Labs,Wellness,,See details,,Joliet,IL,,United States, Joliet IL  United States,41.3,-88.0817251,See details,http://jobviewtrack.com/en-gb/job-134a416443120a00531b521a4822010911521b0449205a4e5e444c08061d5376120d0c413d0f0c46006a201d5c4e53594216164e641b4e171a0e02652c4e020d07074559440d7e140a0d4e154c0a1b156c340d49121c68421a190d18/6db7a3a3f48736209b3f61413dc7bd2b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Packaging Technician,Viridian Staffing,Wellness,,See details,,Joliet,IL,,United States, Joliet IL  United States,41.5,-88.0817251,See details,http://jobviewtrack.com/en-gb/job-121c417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e411301071428685c4343050d07547511535a515b/937531d2631ed245a0d966fde9740873.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/06/21,Cannabis Packaging Technician - 2nd Shift,Viridian Staffing,Wellness,,See details,,Joliet,IL,,United States, Joliet IL  United States,41.7,-88.0817251,See details,http://jobviewtrack.com/en-gb/job-48194179480707004e17490206415c090100270000155e290f4349443c064e12546138000d0c04471d060e537e4e5e45430d0c07461a2230000808134574110b011d4348544c43663f0f441f4104010f094736481d0e1d721b1b0f1d18/1289c1c4c25af4d979870e2f2caf928d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Security Officer Part-Time / Per Diem,Vireo Health Inc.,Wellness,,See details,,Johnstown,NY,,United States, Johnstown NY  United States,43.0067399,-74.3676356,See details,http://jobviewtrack.com/en-gb/job-121c417d4c161b4e731d4d0648320b0410521d1c1053654d5b444e011d6c771552174835070a0000270d0a06584249542f340e1c5354740a05046c340043011a0007530b724b4b0d0c0b5576740a05044e2803461d0b0c012b1a0b1b1d5c/7eb88f86cd608328c51ada8cd3e39ff8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Production Technician,Vireo Health Inc.,Wellness,,See details,,Johnstown,NY,,United States, Johnstown NY  United States,43.2,-74.3676356,See details,http://jobviewtrack.com/en-gb/job-191c417d5f0b0b1b4400490c06413a0206481a010a1a4b453f79480707004e17490206633e150a44010b1d1a45453c1c1b525f56/e0213bf24daa8d60bcafcc22aac4cae2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/30/21,Food and Cannabis LC Field Application Scientist,PerkinElmer,Wellness,,See details,,Johns Creek,GA,,United States, Johns Creek GA  United States,34.0289259,-84.198579,See details,http://jobviewtrack.com/en-gb/job-4b1f416b4401030a0735501304080d0611491b06492049425843590d1c1a25324f0c0c413d040c451a1c00005e297c5d5d08060d4600490c06413d040c451a1c00005e297b4448080b4e6604500f01020f130c4f1a6a2f1a4f47590d7e07060b490049101c605c5f5117455d/63e54c78e8b4bbe7f22a144e60fa852d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/24/21,Cannabis Extraction Manager,Viridian Staffing,Wellness,,See details,,Jacksonville,FL,,United States, Jacksonville FL  United States,30.3,-81.655651,See details,http://jobviewtrack.com/en-gb/job-194a416e4c0a010f451d5343250000060245066a2412444a5a485f662c0f491a410101126c221d5406090a074344532c14545e5f/cea0c1e02a9d258e9841938dd0793452.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,PT Guide,Surterra Wellness,Wellness,,See details,,Jacksonville,FL,,United States, Jacksonville FL  United States,30.5,-81.655651,See details,http://jobviewtrack.com/en-gb/job-1a1b416a580d0b0b264d105259/a1a732703ef1bb6ebaeec298e80f5120.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/07/21,"Retail Manager - Iowa City, IA",Cannabis & Glass,Wellness,,See details,,Iowa City,IA,,United States, Iowa City IA  United States,41.6611277,-91.5301683,See details,http://jobviewtrack.com/en-gb/job-4e1c417f48100e074b546d0206000902172237011d0a0a665c434c030a1c2539410d09060b156772111c081a46297e44591d6e5f16451052/38362028c32d1dd6b08b10faa6fb3c2f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Manufacturing Manager,Cresco Labs,Wellness,,See details,,Indiantown,FL,,United States, Indiantown FL  United States,27.0,-80.4856083,See details,http://jobviewtrack.com/en-gb/job-124a41604c0a1a08461754161a080000456d150608144f593f604c0a0e094206222e090f1b010443001d1b1a444c3c141d5459/c4836f59ba4a3fb191887d9f22e07e65.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Material Handler,Cresco Labs,Wellness,,See details,,Indiantown,FL,,United States, Indiantown FL  United States,27.2,-80.4856083,See details,http://jobviewtrack.com/en-gb/job-4c1d41604c100a1c4e154c43200000030945066a24125e4e4f444c086d26461a440f0d136f5e551042/9e06c4e24fa04d81948ffd8b902897c0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Processing Supervisor,Cresco Labs,Wellness,,See details,,Indiantown,FL,,United States, Indiantown FL  United States,27.4,-80.4856083,See details,http://jobviewtrack.com/en-gb/job-181b417d5f0b0c0b5407490d0f413d121545061e000045593f7e58140a1c511d530c1a633e150a43111b1a1a444c3c141d5459/7cc89e5d2ec87d2eeeeea6a43aab8ec7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,CBD Sales Representative,Viridian Staffing,Wellness,,See details,,Indianapolis,IN,,United States, Indianapolis IN  United States,39.768403,-86.158068,See details,http://jobviewtrack.com/en-gb/job-1e4e417e4c080a1d072645131a041d020b54151c00054f296e4c41011c6c751150110d120b09114100011f162b1a0d1a1950/6d0a5a916e60430bf1253ee6c9a29c5f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Laboratory Technician - Extraction Focused (1st Shift),Vireo Health Inc.,Wellness,,See details,,Hurlock,MD,,United States, Hurlock MD  United States,38.63553870000001,-75.8615316,See details,http://jobviewtrack.com/en-gb/job-1d1c41614c06001c46004f1111413a0206481a010a1a4b453f1c5e104f3d4f1d46176a32060e0354543c0c104245544e4405016c620c541109021a0e0a4e543c0c104245544e4405016c7311430b06080d0e044e75595b471319/10ba1a8b01044410f886c58cb47cdab9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Laboratory Director,CannabizTeam,Wellness,,See details,,Hudson,OH,,United States, Hudson OH  United States,41.240056,-81.440667,See details,http://jobviewtrack.com/en-gb/job-4c1341614c06001c46004f1111412a0e1745171c060128675c4f42160e1a480659612c081c0206541b1a6842121b0914/2662f136477591b90825fc67f3930009.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Store Manager Bunker Hill,CBD Kratom,Wellness,,See details,,Houston,TX,,United States, Houston TX  United States,29.5,-95.3698028,See details,http://jobviewtrack.com/en-gb/job-1a1e417e590b1d0b0739410d09060b15676d150608144f593f7e590b1d0b2536550d03041c652d49180468411b1a0c14/6a531b754e050eb9c003e8e6779fe199.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Assistant Store Manager Memorial Drive,CBD Kratom,Wellness,,See details,,Houston,TX,,United States, Houston TX  United States,29.7,-95.3698028,See details,http://jobviewtrack.com/en-gb/job-1a1a416c5e17061d53154e1748321a0817455425081d4b4c585f2f371b015511002e090f0f00005276291a004358494c43104f23461a41040d136c34114f060d49325958545e5905011a2539410d09060b1564124559584a/36070006458e3a6d5d98de1b0c185131.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Assistant Store Manager Bunker Hill,CBD Kratom,Wellness,,See details,,Houston,TX,,United States, Houston TX  United States,29.9,-95.3698028,See details,http://jobviewtrack.com/en-gb/job-1a1a416c5e17061d53154e1748321a0817455425081d4b4c585f2f371b015511002e090f0f00005276291a004358494c43104f23461a41040d136c34114f060d49325958545e5905011a2539410d09060b1564124559584a/f2fcb2c6345f105cffabe5627f933a39.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/19/21,Part Time Dispensary Associate,Windy City Cannabis,Wellness,,See details,,Homewood,IL,,United States, Homewood IL  United States,41.5676825,-87.6541852,See details,http://jobviewtrack.com/en-gb/job-1a1d417d4c161b4e731d4d0648201d140a431d091d16287b5c5f59443b074a1122221b1201040c41000d6b234b59492f790d020b264510525151/6a666b512fcd3ff54ac221ab0a53aa62.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Harvest Technician,iAnthus Capital Holdings,Wellness,,See details,,Holliston,MA,,United States, Holliston MA  United States,42.20009659999999,-71.4245049,See details,http://jobviewtrack.com/en-gb/job-4b4e4179480707004e174902066326061756111b1d721b19051e18/8f3401d24a03c39370bcf49dfffdca5d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Harvest Technician,iAnthus Capital Holdings,Wellness,,See details,,Holliston,MA,,United States, Holliston MA  United States,42.4,-71.4245049,See details,http://jobviewtrack.com/en-gb/job-4b4e4179480707004e174902066326061756111b1d721b19051e18/58545142b94733a5e2ce527c7105bfdc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,OH - Dispensary Operations Manager,PharmaCannis,Wellness,,See details,,Hillsboro,OH,,United States, Hillsboro OH  United States,39.2022866,-83.611587,See details,http://jobviewtrack.com/en-gb/job-1f1b41625d011d0f531d4f0d1b4123060b41130d1b71674a534c4a011d6c68044511091507080b53762c00005a4e535e4c16166f164c105051/20f3e59dc12bedee029290e009cad58e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,"Cannabis Consultant - Henderson, NV",Waveseer,Wellness,,See details,,Henderson,NV,,United States, Henderson NV  United States,36.0395247,-114.9817213,See details,http://jobviewtrack.com/en-gb/job-1e1e416e420a1c1b4b00410d1c632d060b4e150a00002b1a081d1957/94a100eab162951f17ea4626d7f46b5a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Dispensary Assistant Manager,Waveseer,Wellness,,See details,,Henderson,NV,,United States, Henderson NV  United States,36.23,-114.9817213,See details,http://jobviewtrack.com/en-gb/job-4c4a416c5e17061d53154e17482c0f090447111a6b3743584d4843170e1c5e5461101b081d13044e006a2412444a5a485f662e1d541d5317090f1a65214907180c1d594a4f542c555a5e1347/9d7dcfaac60782550a020535e090ff1b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Packager,Trucenta,Wellness,,See details,,Hazel Park,MI,,United States, Hazel Park MI  United States,42.4625362,-83.1040912,See details,http://jobviewtrack.com/en-gb/job-1a4d417d4c07040f4011526259525d5e5c/483b19e6ee60272bfd96237aac7d6dd1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Security Associate - Garden of Eden,Eden Enterprises Inc.,Wellness,,See details,,Hayward,CA,,United States, Hayward CA  United States,37.2,-122.0809964,See details,http://jobviewtrack.com/en-gb/job-4b4f417e48071a1c4e00594329121d080649151c0c71794e5e585f0d1b1725355310070207061145762f08014e4e532c1a555858/e9a52d729e04de96627d3f54bd4c3221.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Sales Associate (Budtender) - Garden of Eden,Eden Enterprises Inc.,Wellness,,See details,,Hayward,CA,,United States, Hayward CA  United States,37.4,-122.0809964,See details,http://jobviewtrack.com/en-gb/job-1d4d417e4c080a1d07355310070207061145762f08014e4e530d7e05030b5476730204041d65245307070a1a4b5f582f6a051d0a421a2154595658/fadd093b544560633fda2b48351bd295.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Processing Tech - Wet,Higher Growth Search,Wellness,,See details,,Hayward,CA,,United States, Hayward CA  United States,37.6687665,-122.0809964,See details,http://jobviewtrack.com/en-gb/job-1c4e417d5f0b0c0b5407490d0f413a020648763f0c070a7b4f424e011c1d4e1a476138130104005307010714287f584e4565585f1042/0c190f4ae38a34cf3ad6f486385a004d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,General Production Team Member,Gage Cannabis,Wellness,,See details,,Harrison Township,MI,,United States, Harrison Township MI  United States,42.5835951,-82.8293423,See details,http://jobviewtrack.com/en-gb/job-1e18417d5f0b0b1b4400490c06413a02044d54250c1e484e4f2f79010e030739450e0a041c6522451a0d1b12460b6d5f42001a0d531d4f0d6a311c080155171c001c440b69484c096d3e551b44160b1507080b21455b5a4a1b/cd36a94cfd93aa482ba91d7c0fce0fe1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Research Technologist 3,Pennsylvania State University,Wellness,,See details,,Harrisburg,PA,,United States, Harrisburg PA  United States,40.2731911,-76.8867008,See details,http://jobviewtrack.com/en-gb/job-4849417f48170a0f551748433c040d0f0b4f18070e1a595f3f794807070048184f0401121a653745070d080149433c1c14575a56/9781ca5a63779124c447145d64444202.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/16/21,Cannabis Delivery Driver (Hamtramck),Forty Acres Enterprises,Wellness,,See details,,Hamtramck,MI,,United States, Hamtramck MI  United States,42.3928151,-83.0496438,See details,http://jobviewtrack.com/en-gb/job-1d49416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a721b180e151e/1224223a1889bc995a3cd27badcd949a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,"Statehouse Reporter, Legal Weed and Business",Recruitology,Wellness,,See details,,Hamilton,NJ,,United States, Hamilton NJ  United States,40.2115109,-74.6796651,See details,http://jobviewtrack.com/en-gb/job-181f416f58170600420753433a041e081754111a6b3f4f4c5c410d360a1e480654061a6322020241186a3b165a444f5948166d394211446259545b5555/339b5ccb5b0a0c3765c6675efb839267.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/29/21,Cannabis/Commercial Real Estate Associate Attorney (REMOTE or HYBRID),Haley Stuart Group,Wellness,,See details,,Hackensack,NJ,,United States, Hackensack NJ  United States,40.8859325,-74.0434736,See details,http://jobviewtrack.com/en-gb/job-1b12417f4805034e620754021c044e2616531b0b00125e4e1d6c5910001c491159612b0e030a00521701081f0a79584c41442a1d5315540648201a130a521a0d10716944504048160c07461800310d000247205300091d162879584c41442a1d5315540648201a130a521a0d1071784e5c410d211c1a4600454329121d080649151c0c721b1e081c1e/d0dbaa20ad149c2b12e237dec92746ea.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Security Officer,Jushi Holdings,Wellness,,See details,,Grover Beach,CA,,United States, Grover Beach CA  United States,35.1216424,-120.6212821,See details,http://jobviewtrack.com/en-gb/job-1b4e417e48071a1c4e0059432707080e0645066a3a16495e4f44591d6d21411249000d136f50541542/020759e3b9d7442f259ed23f106bc136.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Shift Supervisor,Jushi Holdings,Wellness,,See details,,Grover Beach,CA,,United States, Grover Beach CA  United States,35.4,-120.6212821,See details,http://jobviewtrack.com/en-gb/job-121c417e450d091a072755130d13180e164f066a3a1b434d492f7e111f0b5502491007136f50541542/dc82e46f302d24888bff3f3cee5692e7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/17/21,Greenfield Organix Cannabis Biomass Technician,Grow Op Farms,Wellness,,See details,,Greenfield,CA,,United States, Greenfield CA  United States,36.3207998,-121.2438138,See details,http://jobviewtrack.com/en-gb/job-1d1a4179480707004e17490206632c0e0a4d151b1a71694a53434c06061d264311575f/82058a88e8aa01fcd619fb4477d29e95.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/06/21,Safety and Security Associate (Full Time),CheckWriters,Wellness,,See details,,Great Barrington,MA,,United States, Great Barrington MA  United States,42.1959798,-73.362008,See details,http://jobviewtrack.com/en-gb/job-1c18417e4c020a1a5e54410d0c413d02065506011d0a2878584e5816061a5e546616040d4e330c4d116a2f0646471d7944090a4e6607530c0b080f130022321d051f0a7f544048663c0f4111541a48201d140a431d091d162b1a0f151c55/8d188b71ce5488cbed900dc4f3629b3a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Safety and Security Associate (Seasonal),CheckWriters,Wellness,,See details,,Great Barrington,MA,,United States, Great Barrington MA  United States,42.4,-73.362008,See details,http://jobviewtrack.com/en-gb/job-4b18417e4c020a1a5e54410d0c413d02065506011d0a28785c4b4810164e6607530c0b080f130022270d080045455c410d251c1d481749021c046c340043011a0007530b7c5e5e0b0c07460045613b040f140a4e150449204f48485f4410166f1646185259/9e0ac4198254b6ea7f174b83817ae05b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Dispensary Store Manager,C3 Industries,Wellness,,See details,,Grant,MI,,United States, Grant MI  United States,43.3361323,-85.8108819,See details,http://jobviewtrack.com/en-gb/job-1a18417e590b1d0b0739410d09060b15676d150608144f593f7e590b1d0b253049101804001404520d695840191c0d/708a5ef7aaf257896c0b85df5644bba0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Cannabis Delivery Specialist - Grand Rapids,Eaze,Wellness,,See details,,Grand Rapids,MI,,United States, Grand Rapids MI  United States,42.1,-85.6680863,See details,http://jobviewtrack.com/en-gb/job-1d4e416948080618420659433b110b040c4118011a07286f584144120a1c5e7673130d0207060949071c6b304b45534c4f0d1c6f1647135550/4679aec52a017e162df2d190b296f7cf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
